Date,Cash,Invested,Portfolio,Open Positions
1991-05-24,100000.0,0.0,100000.0,0
1991-05-27,100000.0,0.0,100000.0,0
1991-05-28,100000.0,0.0,100000.0,0
1991-05-29,100000.0,0.0,100000.0,0
1991-05-30,100000.0,0.0,100000.0,0
1991-05-31,100000.0,0.0,100000.0,0
1991-06-03,100000.0,0.0,100000.0,0
1991-06-04,100000.0,0.0,100000.0,0
1991-06-05,100000.0,0.0,100000.0,0
1991-06-06,100000.0,0.0,100000.0,0
1991-06-07,100000.0,0.0,100000.0,0
1991-06-10,100000.0,0.0,100000.0,0
1991-06-11,100000.0,0.0,100000.0,0
1991-06-12,100000.0,0.0,100000.0,0
1991-06-13,100000.0,0.0,100000.0,0
1991-06-14,100000.0,0.0,100000.0,0
1991-06-17,100000.0,0.0,100000.0,0
1991-06-18,100000.0,0.0,100000.0,0
1991-06-19,100000.0,0.0,100000.0,0
1991-06-20,100000.0,0.0,100000.0,0
1991-06-21,100000.0,0.0,100000.0,0
1991-06-24,100000.0,0.0,100000.0,0
1991-06-25,100000.0,0.0,100000.0,0
1991-06-26,100000.0,0.0,100000.0,0
1991-06-27,100000.0,0.0,100000.0,0
1991-06-28,100000.0,0.0,100000.0,0
1991-07-01,100000.0,0.0,100000.0,0
1991-07-02,100000.0,0.0,100000.0,0
1991-07-03,100000.0,0.0,100000.0,0
1991-07-04,100000.0,0.0,100000.0,0
1991-07-05,100000.0,0.0,100000.0,0
1991-07-08,100000.0,0.0,100000.0,0
1991-07-09,100000.0,0.0,100000.0,0
1991-07-10,100000.0,0.0,100000.0,0
1991-07-11,100000.0,0.0,100000.0,0
1991-07-12,100000.0,0.0,100000.0,0
1991-07-15,100000.0,0.0,100000.0,0
1991-07-16,100000.0,0.0,100000.0,0
1991-07-17,100000.0,0.0,100000.0,0
1991-07-18,100000.0,0.0,100000.0,0
1991-07-19,100000.0,0.0,100000.0,0
1991-07-22,100000.0,0.0,100000.0,0
1991-07-23,100000.0,0.0,100000.0,0
1991-07-24,100000.0,0.0,100000.0,0
1991-07-25,100000.0,0.0,100000.0,0
1991-07-26,100000.0,0.0,100000.0,0
1991-07-29,100000.0,0.0,100000.0,0
1991-07-30,100000.0,0.0,100000.0,0
1991-07-31,100000.0,0.0,100000.0,0
1991-08-01,100000.0,0.0,100000.0,0
1991-08-02,100000.0,0.0,100000.0,0
1991-08-05,100000.0,0.0,100000.0,0
1991-08-06,100000.0,0.0,100000.0,0
1991-08-07,100000.0,0.0,100000.0,0
1991-08-08,100000.0,0.0,100000.0,0
1991-08-09,100000.0,0.0,100000.0,0
1991-08-12,100000.0,0.0,100000.0,0
1991-08-13,100000.0,0.0,100000.0,0
1991-08-14,100000.0,0.0,100000.0,0
1991-08-15,100000.0,0.0,100000.0,0
1991-08-16,100000.0,0.0,100000.0,0
1991-08-19,100000.0,0.0,100000.0,0
1991-08-20,100000.0,0.0,100000.0,0
1991-08-21,100000.0,0.0,100000.0,0
1991-08-22,100000.0,0.0,100000.0,0
1991-08-23,100000.0,0.0,100000.0,0
1991-08-26,100000.0,0.0,100000.0,0
1991-08-27,100000.0,0.0,100000.0,0
1991-08-28,100000.0,0.0,100000.0,0
1991-08-29,100000.0,0.0,100000.0,0
1991-08-30,100000.0,0.0,100000.0,0
1991-09-02,100000.0,0.0,100000.0,0
1991-09-03,100000.0,0.0,100000.0,0
1991-09-04,100000.0,0.0,100000.0,0
1991-09-05,100000.0,0.0,100000.0,0
1991-09-06,100000.0,0.0,100000.0,0
1991-09-09,100000.0,0.0,100000.0,0
1991-09-10,100000.0,0.0,100000.0,0
1991-09-11,100000.0,0.0,100000.0,0
1991-09-12,100000.0,0.0,100000.0,0
1991-09-13,100000.0,0.0,100000.0,0
1991-09-16,100000.0,0.0,100000.0,0
1991-09-17,100000.0,0.0,100000.0,0
1991-09-18,100000.0,0.0,100000.0,0
1991-09-19,100000.0,0.0,100000.0,0
1991-09-20,100000.0,0.0,100000.0,0
1991-09-23,100000.0,0.0,100000.0,0
1991-09-24,100000.0,0.0,100000.0,0
1991-09-25,100000.0,0.0,100000.0,0
1991-09-26,100000.0,0.0,100000.0,0
1991-09-27,100000.0,0.0,100000.0,0
1991-09-30,100000.0,0.0,100000.0,0
1991-10-01,100000.0,0.0,100000.0,0
1991-10-02,100000.0,0.0,100000.0,0
1991-10-03,100000.0,0.0,100000.0,0
1991-10-04,100000.0,0.0,100000.0,0
1991-10-07,100000.0,0.0,100000.0,0
1991-10-08,100000.0,0.0,100000.0,0
1991-10-09,100000.0,0.0,100000.0,0
1991-10-10,100000.0,0.0,100000.0,0
1991-10-11,100000.0,0.0,100000.0,0
1991-10-14,100000.0,0.0,100000.0,0
1991-10-15,100000.0,0.0,100000.0,0
1991-10-16,100000.0,0.0,100000.0,0
1991-10-17,100000.0,0.0,100000.0,0
1991-10-18,100000.0,0.0,100000.0,0
1991-10-21,100000.0,0.0,100000.0,0
1991-10-22,100000.0,0.0,100000.0,0
1991-10-23,100000.0,0.0,100000.0,0
1991-10-24,100000.0,0.0,100000.0,0
1991-10-25,100000.0,0.0,100000.0,0
1991-10-28,100000.0,0.0,100000.0,0
1991-10-29,100000.0,0.0,100000.0,0
1991-10-30,100000.0,0.0,100000.0,0
1991-10-31,100000.0,0.0,100000.0,0
1991-11-01,100000.0,0.0,100000.0,0
1991-11-04,100000.0,0.0,100000.0,0
1991-11-05,100000.0,0.0,100000.0,0
1991-11-06,100000.0,0.0,100000.0,0
1991-11-07,100000.0,0.0,100000.0,0
1991-11-08,100000.0,0.0,100000.0,0
1991-11-11,100000.0,0.0,100000.0,0
1991-11-12,100000.0,0.0,100000.0,0
1991-11-13,100000.0,0.0,100000.0,0
1991-11-14,100000.0,0.0,100000.0,0
1991-11-15,100000.0,0.0,100000.0,0
1991-11-18,100000.0,0.0,100000.0,0
1991-11-19,100000.0,0.0,100000.0,0
1991-11-20,100000.0,0.0,100000.0,0
1991-11-21,100000.0,0.0,100000.0,0
1991-11-22,100000.0,0.0,100000.0,0
1991-11-25,100000.0,0.0,100000.0,0
1991-11-26,100000.0,0.0,100000.0,0
1991-11-27,100000.0,0.0,100000.0,0
1991-11-28,100000.0,0.0,100000.0,0
1991-11-29,100000.0,0.0,100000.0,0
1991-12-02,100000.0,0.0,100000.0,0
1991-12-03,100000.0,0.0,100000.0,0
1991-12-04,100000.0,0.0,100000.0,0
1991-12-05,100000.0,0.0,100000.0,0
1991-12-06,100000.0,0.0,100000.0,0
1991-12-09,100000.0,0.0,100000.0,0
1991-12-10,100000.0,0.0,100000.0,0
1991-12-11,100000.0,0.0,100000.0,0
1991-12-12,100000.0,0.0,100000.0,0
1991-12-13,100000.0,0.0,100000.0,0
1991-12-16,100000.0,0.0,100000.0,0
1991-12-17,100000.0,0.0,100000.0,0
1991-12-18,100000.0,0.0,100000.0,0
1991-12-19,100000.0,0.0,100000.0,0
1991-12-20,100000.0,0.0,100000.0,0
1991-12-23,100000.0,0.0,100000.0,0
1991-12-24,100000.0,0.0,100000.0,0
1991-12-25,100000.0,0.0,100000.0,0
1991-12-26,100000.0,0.0,100000.0,0
1991-12-27,100000.0,0.0,100000.0,0
1991-12-30,100000.0,0.0,100000.0,0
1991-12-31,100000.0,0.0,100000.0,0
1992-01-01,100000.0,0.0,100000.0,0
1992-01-02,100000.0,0.0,100000.0,0
1992-01-03,100000.0,0.0,100000.0,0
1992-01-06,100000.0,0.0,100000.0,0
1992-01-07,100000.0,0.0,100000.0,0
1992-01-08,100000.0,0.0,100000.0,0
1992-01-09,100000.0,0.0,100000.0,0
1992-01-10,100000.0,0.0,100000.0,0
1992-01-13,100000.0,0.0,100000.0,0
1992-01-14,100000.0,0.0,100000.0,0
1992-01-15,100000.0,0.0,100000.0,0
1992-01-16,100000.0,0.0,100000.0,0
1992-01-17,100000.0,0.0,100000.0,0
1992-01-20,100000.0,0.0,100000.0,0
1992-01-21,100000.0,0.0,100000.0,0
1992-01-22,100000.0,0.0,100000.0,0
1992-01-23,100000.0,0.0,100000.0,0
1992-01-24,100000.0,0.0,100000.0,0
1992-01-27,100000.0,0.0,100000.0,0
1992-01-28,100000.0,0.0,100000.0,0
1992-01-29,100000.0,0.0,100000.0,0
1992-01-30,100000.0,0.0,100000.0,0
1992-01-31,100000.0,0.0,100000.0,0
1992-02-03,100000.0,0.0,100000.0,0
1992-02-04,100000.0,0.0,100000.0,0
1992-02-05,100000.0,0.0,100000.0,0
1992-02-06,100000.0,0.0,100000.0,0
1992-02-07,100000.0,0.0,100000.0,0
1992-02-10,100000.0,0.0,100000.0,0
1992-02-11,100000.0,0.0,100000.0,0
1992-02-12,100000.0,0.0,100000.0,0
1992-02-13,100000.0,0.0,100000.0,0
1992-02-14,100000.0,0.0,100000.0,0
1992-02-17,100000.0,0.0,100000.0,0
1992-02-18,100000.0,0.0,100000.0,0
1992-02-19,100000.0,0.0,100000.0,0
1992-02-20,100000.0,0.0,100000.0,0
1992-02-21,100000.0,0.0,100000.0,0
1992-02-24,100000.0,0.0,100000.0,0
1992-02-25,100000.0,0.0,100000.0,0
1992-02-26,100000.0,0.0,100000.0,0
1992-02-27,100000.0,0.0,100000.0,0
1992-02-28,100000.0,0.0,100000.0,0
1992-03-02,100000.0,0.0,100000.0,0
1992-03-03,100000.0,0.0,100000.0,0
1992-03-04,100000.0,0.0,100000.0,0
1992-03-05,100000.0,0.0,100000.0,0
1992-03-06,100000.0,0.0,100000.0,0
1992-03-09,100000.0,0.0,100000.0,0
1992-03-10,100000.0,0.0,100000.0,0
1992-03-11,100000.0,0.0,100000.0,0
1992-03-12,100000.0,0.0,100000.0,0
1992-03-13,100000.0,0.0,100000.0,0
1992-03-16,100000.0,0.0,100000.0,0
1992-03-17,100000.0,0.0,100000.0,0
1992-03-18,100000.0,0.0,100000.0,0
1992-03-19,100000.0,0.0,100000.0,0
1992-03-20,100000.0,0.0,100000.0,0
1992-03-23,100000.0,0.0,100000.0,0
1992-03-24,100000.0,0.0,100000.0,0
1992-03-25,100000.0,0.0,100000.0,0
1992-03-26,100000.0,0.0,100000.0,0
1992-03-27,100000.0,0.0,100000.0,0
1992-03-30,100000.0,0.0,100000.0,0
1992-03-31,100000.0,0.0,100000.0,0
1992-04-01,100000.0,0.0,100000.0,0
1992-04-02,100000.0,0.0,100000.0,0
1992-04-03,100000.0,0.0,100000.0,0
1992-04-06,100000.0,0.0,100000.0,0
1992-04-07,100000.0,0.0,100000.0,0
1992-04-08,100000.0,0.0,100000.0,0
1992-04-09,100000.0,0.0,100000.0,0
1992-04-10,100000.0,0.0,100000.0,0
1992-04-13,100000.0,0.0,100000.0,0
1992-04-14,100000.0,0.0,100000.0,0
1992-04-15,100000.0,0.0,100000.0,0
1992-04-16,100000.0,0.0,100000.0,0
1992-04-17,100000.0,0.0,100000.0,0
1992-04-20,100000.0,0.0,100000.0,0
1992-04-21,100000.0,0.0,100000.0,0
1992-04-22,100000.0,0.0,100000.0,0
1992-04-23,100000.0,0.0,100000.0,0
1992-04-24,100000.0,0.0,100000.0,0
1992-04-27,100000.0,0.0,100000.0,0
1992-04-28,100000.0,0.0,100000.0,0
1992-04-29,100000.0,0.0,100000.0,0
1992-04-30,100000.0,0.0,100000.0,0
1992-05-01,100000.0,0.0,100000.0,0
1992-05-04,100000.0,0.0,100000.0,0
1992-05-05,100000.0,0.0,100000.0,0
1992-05-06,100000.0,0.0,100000.0,0
1992-05-07,100000.0,0.0,100000.0,0
1992-05-08,100000.0,0.0,100000.0,0
1992-05-11,100000.0,0.0,100000.0,0
1992-05-12,100000.0,0.0,100000.0,0
1992-05-13,100000.0,0.0,100000.0,0
1992-05-14,100000.0,0.0,100000.0,0
1992-05-15,100000.0,0.0,100000.0,0
1992-05-18,100000.0,0.0,100000.0,0
1992-05-19,100000.0,0.0,100000.0,0
1992-05-20,100000.0,0.0,100000.0,0
1992-05-21,100000.0,0.0,100000.0,0
1992-05-22,100000.0,0.0,100000.0,0
1992-05-25,100000.0,0.0,100000.0,0
1992-05-26,100000.0,0.0,100000.0,0
1992-05-27,100000.0,0.0,100000.0,0
1992-05-28,100000.0,0.0,100000.0,0
1992-05-29,100000.0,0.0,100000.0,0
1992-06-01,100000.0,0.0,100000.0,0
1992-06-02,100000.0,0.0,100000.0,0
1992-06-03,100000.0,0.0,100000.0,0
1992-06-04,100000.0,0.0,100000.0,0
1992-06-05,100000.0,0.0,100000.0,0
1992-06-08,100000.0,0.0,100000.0,0
1992-06-09,100000.0,0.0,100000.0,0
1992-06-10,100000.0,0.0,100000.0,0
1992-06-11,100000.0,0.0,100000.0,0
1992-06-12,100000.0,0.0,100000.0,0
1992-06-15,100000.0,0.0,100000.0,0
1992-06-16,100000.0,0.0,100000.0,0
1992-06-17,100000.0,0.0,100000.0,0
1992-06-18,100000.0,0.0,100000.0,0
1992-06-19,100000.0,0.0,100000.0,0
1992-06-22,100000.0,0.0,100000.0,0
1992-06-23,100000.0,0.0,100000.0,0
1992-06-24,100000.0,0.0,100000.0,0
1992-06-25,100000.0,0.0,100000.0,0
1992-06-26,100000.0,0.0,100000.0,0
1992-06-29,100000.0,0.0,100000.0,0
1992-06-30,100000.0,0.0,100000.0,0
1992-07-01,100000.0,0.0,100000.0,0
1992-07-02,100000.0,0.0,100000.0,0
1992-07-03,100000.0,0.0,100000.0,0
1992-07-06,100000.0,0.0,100000.0,0
1992-07-07,100000.0,0.0,100000.0,0
1992-07-08,100000.0,0.0,100000.0,0
1992-07-09,100000.0,0.0,100000.0,0
1992-07-10,100000.0,0.0,100000.0,0
1992-07-13,100000.0,0.0,100000.0,0
1992-07-14,100000.0,0.0,100000.0,0
1992-07-15,100000.0,0.0,100000.0,0
1992-07-16,100000.0,0.0,100000.0,0
1992-07-17,100000.0,0.0,100000.0,0
1992-07-20,100000.0,0.0,100000.0,0
1992-07-21,100000.0,0.0,100000.0,0
1992-07-22,100000.0,0.0,100000.0,0
1992-07-23,100000.0,0.0,100000.0,0
1992-07-24,100000.0,0.0,100000.0,0
1992-07-27,100000.0,0.0,100000.0,0
1992-07-28,100000.0,0.0,100000.0,0
1992-07-29,100000.0,0.0,100000.0,0
1992-07-30,100000.0,0.0,100000.0,0
1992-07-31,100000.0,0.0,100000.0,0
1992-08-03,100000.0,0.0,100000.0,0
1992-08-04,100000.0,0.0,100000.0,0
1992-08-05,100000.0,0.0,100000.0,0
1992-08-06,100000.0,0.0,100000.0,0
1992-08-07,100000.0,0.0,100000.0,0
1992-08-10,100000.0,0.0,100000.0,0
1992-08-11,100000.0,0.0,100000.0,0
1992-08-12,100000.0,0.0,100000.0,0
1992-08-13,100000.0,0.0,100000.0,0
1992-08-14,100000.0,0.0,100000.0,0
1992-08-17,100000.0,0.0,100000.0,0
1992-08-18,100000.0,0.0,100000.0,0
1992-08-19,100000.0,0.0,100000.0,0
1992-08-20,100000.0,0.0,100000.0,0
1992-08-21,100000.0,0.0,100000.0,0
1992-08-24,100000.0,0.0,100000.0,0
1992-08-25,100000.0,0.0,100000.0,0
1992-08-26,100000.0,0.0,100000.0,0
1992-08-27,100000.0,0.0,100000.0,0
1992-08-28,100000.0,0.0,100000.0,0
1992-08-31,100000.0,0.0,100000.0,0
1992-09-01,100000.0,0.0,100000.0,0
1992-09-02,100000.0,0.0,100000.0,0
1992-09-03,100000.0,0.0,100000.0,0
1992-09-04,100000.0,0.0,100000.0,0
1992-09-07,100000.0,0.0,100000.0,0
1992-09-08,100000.0,0.0,100000.0,0
1992-09-09,100000.0,0.0,100000.0,0
1992-09-10,100000.0,0.0,100000.0,0
1992-09-11,100000.0,0.0,100000.0,0
1992-09-14,100000.0,0.0,100000.0,0
1992-09-15,100000.0,0.0,100000.0,0
1992-09-16,100000.0,0.0,100000.0,0
1992-09-17,100000.0,0.0,100000.0,0
1992-09-18,100000.0,0.0,100000.0,0
1992-09-21,100000.0,0.0,100000.0,0
1992-09-22,100000.0,0.0,100000.0,0
1992-09-23,100000.0,0.0,100000.0,0
1992-09-24,100000.0,0.0,100000.0,0
1992-09-25,100000.0,0.0,100000.0,0
1992-09-28,100000.0,0.0,100000.0,0
1992-09-29,100000.0,0.0,100000.0,0
1992-09-30,100000.0,0.0,100000.0,0
1992-10-01,100000.0,0.0,100000.0,0
1992-10-02,100000.0,0.0,100000.0,0
1992-10-05,100000.0,0.0,100000.0,0
1992-10-06,100000.0,0.0,100000.0,0
1992-10-07,100000.0,0.0,100000.0,0
1992-10-08,100000.0,0.0,100000.0,0
1992-10-09,100000.0,0.0,100000.0,0
1992-10-12,100000.0,0.0,100000.0,0
1992-10-13,100000.0,0.0,100000.0,0
1992-10-14,100000.0,0.0,100000.0,0
1992-10-15,100000.0,0.0,100000.0,0
1992-10-16,100000.0,0.0,100000.0,0
1992-10-19,100000.0,0.0,100000.0,0
1992-10-20,100000.0,0.0,100000.0,0
1992-10-21,100000.0,0.0,100000.0,0
1992-10-22,100000.0,0.0,100000.0,0
1992-10-23,100000.0,0.0,100000.0,0
1992-10-26,100000.0,0.0,100000.0,0
1992-10-27,100000.0,0.0,100000.0,0
1992-10-28,100000.0,0.0,100000.0,0
1992-10-29,100000.0,0.0,100000.0,0
1992-10-30,100000.0,0.0,100000.0,0
1992-11-02,100000.0,0.0,100000.0,0
1992-11-03,100000.0,0.0,100000.0,0
1992-11-04,100000.0,0.0,100000.0,0
1992-11-05,100000.0,0.0,100000.0,0
1992-11-06,100000.0,0.0,100000.0,0
1992-11-09,100000.0,0.0,100000.0,0
1992-11-10,100000.0,0.0,100000.0,0
1992-11-11,100000.0,0.0,100000.0,0
1992-11-12,100000.0,0.0,100000.0,0
1992-11-13,100000.0,0.0,100000.0,0
1992-11-16,100000.0,0.0,100000.0,0
1992-11-17,100000.0,0.0,100000.0,0
1992-11-18,100000.0,0.0,100000.0,0
1992-11-19,100000.0,0.0,100000.0,0
1992-11-20,100000.0,0.0,100000.0,0
1992-11-23,100000.0,0.0,100000.0,0
1992-11-24,100000.0,0.0,100000.0,0
1992-11-25,100000.0,0.0,100000.0,0
1992-11-26,100000.0,0.0,100000.0,0
1992-11-27,100000.0,0.0,100000.0,0
1992-11-30,100000.0,0.0,100000.0,0
1992-12-01,100000.0,0.0,100000.0,0
1992-12-02,100000.0,0.0,100000.0,0
1992-12-03,100000.0,0.0,100000.0,0
1992-12-04,100000.0,0.0,100000.0,0
1992-12-07,100000.0,0.0,100000.0,0
1992-12-08,100000.0,0.0,100000.0,0
1992-12-09,100000.0,0.0,100000.0,0
1992-12-10,100000.0,0.0,100000.0,0
1992-12-11,100000.0,0.0,100000.0,0
1992-12-14,100000.0,0.0,100000.0,0
1992-12-15,100000.0,0.0,100000.0,0
1992-12-16,100000.0,0.0,100000.0,0
1992-12-17,100000.0,0.0,100000.0,0
1992-12-18,100000.0,0.0,100000.0,0
1992-12-21,100000.0,0.0,100000.0,0
1992-12-22,100000.0,0.0,100000.0,0
1992-12-23,100000.0,0.0,100000.0,0
1992-12-24,100000.0,0.0,100000.0,0
1992-12-25,100000.0,0.0,100000.0,0
1992-12-28,100000.0,0.0,100000.0,0
1992-12-29,100000.0,0.0,100000.0,0
1992-12-30,100000.0,0.0,100000.0,0
1992-12-31,100000.0,0.0,100000.0,0
1993-01-01,100000.0,0.0,100000.0,0
1993-01-04,100000.0,0.0,100000.0,0
1993-01-05,100000.0,0.0,100000.0,0
1993-01-06,100000.0,0.0,100000.0,0
1993-01-07,100000.0,0.0,100000.0,0
1993-01-08,100000.0,0.0,100000.0,0
1993-01-11,100000.0,0.0,100000.0,0
1993-01-12,100000.0,0.0,100000.0,0
1993-01-13,100000.0,0.0,100000.0,0
1993-01-14,100000.0,0.0,100000.0,0
1993-01-15,100000.0,0.0,100000.0,0
1993-01-18,100000.0,0.0,100000.0,0
1993-01-19,100000.0,0.0,100000.0,0
1993-01-20,100000.0,0.0,100000.0,0
1993-01-21,100000.0,0.0,100000.0,0
1993-01-22,100000.0,0.0,100000.0,0
1993-01-25,100000.0,0.0,100000.0,0
1993-01-26,100000.0,0.0,100000.0,0
1993-01-27,100000.0,0.0,100000.0,0
1993-01-28,100000.0,0.0,100000.0,0
1993-01-29,100000.0,0.0,100000.0,0
1993-02-01,100000.0,0.0,100000.0,0
1993-02-02,100000.0,0.0,100000.0,0
1993-02-03,100000.0,0.0,100000.0,0
1993-02-04,100000.0,0.0,100000.0,0
1993-02-05,100000.0,0.0,100000.0,0
1993-02-08,100000.0,0.0,100000.0,0
1993-02-09,100000.0,0.0,100000.0,0
1993-02-10,100000.0,0.0,100000.0,0
1993-02-11,100000.0,0.0,100000.0,0
1993-02-12,100000.0,0.0,100000.0,0
1993-02-15,100000.0,0.0,100000.0,0
1993-02-16,100000.0,0.0,100000.0,0
1993-02-17,100000.0,0.0,100000.0,0
1993-02-18,100000.0,0.0,100000.0,0
1993-02-19,100000.0,0.0,100000.0,0
1993-02-22,100000.0,0.0,100000.0,0
1993-02-23,100000.0,0.0,100000.0,0
1993-02-24,100000.0,0.0,100000.0,0
1993-02-25,100000.0,0.0,100000.0,0
1993-02-26,100000.0,0.0,100000.0,0
1993-03-01,100000.0,0.0,100000.0,0
1993-03-02,100000.0,0.0,100000.0,0
1993-03-03,100000.0,0.0,100000.0,0
1993-03-04,100000.0,0.0,100000.0,0
1993-03-05,100000.0,0.0,100000.0,0
1993-03-08,100000.0,0.0,100000.0,0
1993-03-09,100000.0,0.0,100000.0,0
1993-03-10,100000.0,0.0,100000.0,0
1993-03-11,100000.0,0.0,100000.0,0
1993-03-12,100000.0,0.0,100000.0,0
1993-03-15,100000.0,0.0,100000.0,0
1993-03-16,100000.0,0.0,100000.0,0
1993-03-17,100000.0,0.0,100000.0,0
1993-03-18,100000.0,0.0,100000.0,0
1993-03-19,100000.0,0.0,100000.0,0
1993-03-22,100000.0,0.0,100000.0,0
1993-03-23,100000.0,0.0,100000.0,0
1993-03-24,100000.0,0.0,100000.0,0
1993-03-25,100000.0,0.0,100000.0,0
1993-03-26,100000.0,0.0,100000.0,0
1993-03-29,100000.0,0.0,100000.0,0
1993-03-30,100000.0,0.0,100000.0,0
1993-03-31,100000.0,0.0,100000.0,0
1993-04-01,100000.0,0.0,100000.0,0
1993-04-02,100000.0,0.0,100000.0,0
1993-04-05,100000.0,0.0,100000.0,0
1993-04-06,100000.0,0.0,100000.0,0
1993-04-07,100000.0,0.0,100000.0,0
1993-04-08,100000.0,0.0,100000.0,0
1993-04-09,100000.0,0.0,100000.0,0
1993-04-12,100000.0,0.0,100000.0,0
1993-04-13,100000.0,0.0,100000.0,0
1993-04-14,100000.0,0.0,100000.0,0
1993-04-15,100000.0,0.0,100000.0,0
1993-04-16,100000.0,0.0,100000.0,0
1993-04-19,100000.0,0.0,100000.0,0
1993-04-20,100000.0,0.0,100000.0,0
1993-04-21,100000.0,0.0,100000.0,0
1993-04-22,100000.0,0.0,100000.0,0
1993-04-23,100000.0,0.0,100000.0,0
1993-04-26,100000.0,0.0,100000.0,0
1993-04-27,100000.0,0.0,100000.0,0
1993-04-28,100000.0,0.0,100000.0,0
