Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Return %,Holding Days,Highest Gap,Highest Gap Date,Bearish Cross Date,Gap Condition Date,Exit Gap %,Exit Reason,MFE %,MAE %
STLTECH.NS,2000-12-11,2000-12-22,162.53,136.66,-15.92,11,1.9217,2000-12-18,2000-12-21 00:00:00,,,Stop Loss,15.38,-15.92
ESCORTS.NS,2001-01-23,2001-02-26,88.8,74.7,-15.88,34,3.5251,2001-02-21,2001-01-29 00:00:00,,,Stop Loss,19.03,-17.87
MTNL.NS,2001-01-31,2001-02-23,146.7,122.45,-16.53,23,2.7632,2001-02-12,2001-02-15 00:00:00,,,Stop Loss,9.02,-17.86
HINDALCO.NS,2001-02-12,2001-03-20,54.67,47.77,-12.62,36,0.8844,2001-03-06,2001-02-28 00:00:00,2001-03-20 00:00:00,40.35,Gap + EMA Confirmation,2.62,-15.54
HINDUNILVR.NS,2001-04-06,2001-04-12,122.42,117.44,-4.06,6,0.0659,2001-04-10,2001-04-11 00:00:00,2001-04-12 00:00:00,-19.87,Gap + EMA Confirmation,0.16,-6.73
HINDUNILVR.NS,2001-08-03,2001-09-18,120.66,115.18,-4.54,46,2.5408,2001-09-10,2001-09-11 00:00:00,2001-09-18 00:00:00,49.33,Gap + EMA Confirmation,5.85,-14.89
HINDUNILVR.NS,2001-10-09,2002-04-18,119.34,117.37,-1.64,191,7.3989,2002-03-11,2001-10-30 00:00:00,2002-04-18 00:00:00,49.98,Gap + EMA Confirmation,25.98,-2.55
MTNL.NS,2001-12-06,2001-12-20,110.88,98.74,-10.94,14,0.6195,2001-12-18,2001-12-14 00:00:00,2001-12-20 00:00:00,43.98,Gap + EMA Confirmation,5.07,-11.86
RAYMOND.NS,2001-12-24,2002-09-17,77.74,88.77,14.19,267,8.7849,2002-07-15,2002-01-03 00:00:00,2002-09-17 00:00:00,49.59,Gap + EMA Confirmation,37.43,-13.72
MTNL.NS,2002-02-15,2002-02-28,134.95,114.7,-15.0,13,4.4455,2002-02-27,,,,Stop Loss,2.75,-16.16
ESCORTS.NS,2002-04-11,2002-05-20,57.54,48.1,-16.4,39,1.0574,2002-05-08,2002-04-25 00:00:00,,,Stop Loss,5.49,-18.21
MTNL.NS,2002-06-19,2002-08-01,114.58,97.53,-14.88,43,2.6115,2002-07-23,2002-07-26 00:00:00,2002-08-01 00:00:00,40.61,Gap + EMA Confirmation,6.78,-15.53
ESCORTS.NS,2002-06-27,2002-07-26,54.42,46.23,-15.05,29,1.9486,2002-07-12,2002-07-18 00:00:00,,,Stop Loss,16.35,-17.19
OFSS.NS,2002-07-01,2002-07-24,133.95,118.85,-11.27,23,1.3934,2002-07-10,2002-07-18 00:00:00,2002-07-24 00:00:00,36.14,Gap + EMA Confirmation,7.66,-12.64
3MINDIA.NS,2002-07-02,2002-12-26,267.55,282.88,5.73,177,11.2477,2002-10-18,2002-10-24 00:00:00,2002-12-26 00:00:00,49.55,Gap + EMA Confirmation,15.26,-2.78
APOLLOHOSP.NS,2002-07-02,2002-07-15,54.59,51.33,-5.97,13,0.1513,2002-07-09,2002-07-12 00:00:00,2002-07-15 00:00:00,19.32,Gap + EMA Confirmation,4.98,-7.4
ASIANHOTNR.NS,2002-07-02,2002-07-29,68.06,63.68,-6.44,27,0.4418,2002-07-19,2002-07-22 00:00:00,2002-07-29 00:00:00,44.83,Gap + EMA Confirmation,7.96,-9.27
BASF.NS,2002-07-02,2002-09-13,81.98,82.12,0.17,73,4.7408,2002-07-25,2002-07-30 00:00:00,2002-09-13 00:00:00,48.34,Gap + EMA Confirmation,28.13,-5.03
BOSCHLTD.NS,2002-07-02,2002-07-04,266.24,258.63,-2.86,2,0.0961,2002-07-03,2002-07-04 00:00:00,2002-07-04 00:00:00,-31.95,Gap + EMA Confirmation,0.0,-2.86
DICIND.NS,2002-07-02,2002-07-31,64.69,59.78,-7.59,29,1.4306,2002-07-15,2002-07-22 00:00:00,2002-07-31 00:00:00,42.95,Gap + EMA Confirmation,22.5,-10.01
FOSECOIND.NS,2002-07-02,2002-07-31,53.59,44.56,-16.85,29,1.7014,2002-07-18,2002-07-22 00:00:00,,,Stop Loss,15.18,-20.04
GLAXO.NS,2002-07-02,2002-07-09,104.6,102.2,-2.3,7,0.0762,2002-07-04,2002-07-09 00:00:00,2002-07-09 00:00:00,-32.81,Gap + EMA Confirmation,2.13,-2.46
HEROMOTOCO.NS,2002-07-02,2002-07-24,143.41,135.97,-5.18,22,1.3838,2002-07-15,2002-07-18 00:00:00,2002-07-24 00:00:00,35.17,Gap + EMA Confirmation,9.04,-6.17
HONDAPOWER.NS,2002-07-02,2002-07-11,95.17,87.83,-7.72,9,0.4122,2002-07-05,2002-07-10 00:00:00,2002-07-11 00:00:00,29.25,Gap + EMA Confirmation,3.36,-9.93
INGERRAND.NS,2002-07-02,2003-02-21,94.31,105.25,11.6,234,7.736,2003-01-22,2002-07-30 00:00:00,2003-02-21 00:00:00,48.72,Gap + EMA Confirmation,32.36,-1.05
MPSLTD.NS,2002-07-02,2002-07-12,111.17,107.4,-3.39,10,0.2736,2002-07-09,2002-07-11 00:00:00,2002-07-12 00:00:00,18.86,Gap + EMA Confirmation,5.0,-3.79
MRF.NS,2002-07-02,2002-07-16,813.15,794.61,-2.28,14,2.6497,2002-07-10,2002-07-15 00:00:00,2002-07-16 00:00:00,41.17,Gap + EMA Confirmation,3.47,-3.59
NIPPOBATRY.NS,2002-07-02,2002-07-04,78.27,74.66,-4.61,2,0.0707,2002-07-03,2002-07-04 00:00:00,2002-07-04 00:00:00,-5.01,Gap + EMA Confirmation,0.87,-4.64
PATANJALI.NS,2002-07-02,2002-07-26,254.3,221.72,-12.81,24,3.8712,2002-07-16,2002-07-22 00:00:00,2002-07-26 00:00:00,47.29,Gap + EMA Confirmation,6.24,-17.12
SANOFI.NS,2002-07-02,2002-09-10,200.74,194.53,-3.1,70,4.6458,2002-08-19,2002-08-20 00:00:00,2002-09-10 00:00:00,44.85,Gap + EMA Confirmation,6.79,-3.35
SICALLOG.NS,2002-07-02,2002-07-17,216.79,187.84,-13.36,15,4.2351,2002-07-12,2002-07-16 00:00:00,2002-07-17 00:00:00,49.49,Gap + EMA Confirmation,26.71,-16.61
SMLMAH.NS,2002-07-02,2002-07-26,59.42,52.3,-11.98,24,1.3445,2002-07-12,2002-07-19 00:00:00,2002-07-26 00:00:00,39.8,Gap + EMA Confirmation,15.55,-13.5
VHL.NS,2002-07-02,2002-07-16,68.03,57.68,-15.21,14,0.0,2002-07-02,,,,Stop Loss,6.85,-17.4
WOCKPHARMA.NS,2002-07-02,2002-07-05,120.29,118.42,-1.55,3,0.0263,2002-07-03,2002-07-05 00:00:00,2002-07-05 00:00:00,-35.81,Gap + EMA Confirmation,0.72,-2.11
BAJAJ-AUTO.NS,2002-07-03,2002-07-19,81.58,77.62,-4.86,16,0.5632,2002-07-15,2002-07-17 00:00:00,2002-07-19 00:00:00,42.99,Gap + EMA Confirmation,5.05,-7.44
BALAJITELE.NS,2002-07-03,2002-07-31,69.77,65.66,-5.89,28,0.2958,2002-07-16,2002-07-22 00:00:00,2002-07-31 00:00:00,26.78,Gap + EMA Confirmation,3.94,-13.07
CURAA.NS,2002-07-03,2002-07-16,210.26,204.8,-2.6,13,0.6199,2002-07-08,2002-07-15 00:00:00,2002-07-16 00:00:00,45.74,Gap + EMA Confirmation,5.63,-6.49
DIGJAMLMTD.NS,2002-07-03,2002-07-16,864.55,708.3,-18.07,13,15.0596,2002-07-12,,,,Stop Loss,20.48,-20.48
GKWLIMITED.NS,2002-07-03,2002-07-16,70.0,58.5,-16.43,13,1.1896,2002-07-12,,,,Stop Loss,27.14,-17.86
GTL.NS,2002-07-03,2002-07-10,101.08,97.52,-3.53,7,0.0566,2002-07-08,2002-07-10 00:00:00,2002-07-09 00:00:00,-91.3,Gap + EMA Confirmation,1.9,-3.88
MASTEK.NS,2002-07-03,2003-04-10,117.84,98.98,-16.01,281,32.1207,2003-02-21,2002-10-01 00:00:00,,,Stop Loss,82.33,-19.52
MUKTAARTS.NS,2002-07-03,2002-07-05,89.26,87.46,-2.02,2,0.0051,2002-07-04,2002-07-05 00:00:00,2002-07-05 00:00:00,-398.73,Gap + EMA Confirmation,1.79,-2.57
SEAMECLTD.NS,2002-07-03,2002-07-12,119.71,105.66,-11.73,9,0.5485,2002-07-10,2002-07-12 00:00:00,2002-07-12 00:00:00,41.14,Gap + EMA Confirmation,4.37,-12.62
UNIENTER.NS,2002-07-03,2002-07-23,128.77,118.69,-7.83,20,3.3497,2002-07-12,2002-07-17 00:00:00,2002-07-23 00:00:00,45.07,Gap + EMA Confirmation,17.53,-19.16
AQYLON.NS,2002-07-04,2002-07-23,87239.16,74634.91,-14.45,19,1111.1923,2002-07-11,2002-07-16 00:00:00,2002-07-23 00:00:00,47.86,Gap + EMA Confirmation,5.02,-17.68
BANARISUG.NS,2002-07-04,2002-07-23,144.57,130.83,-9.51,19,0.5836,2002-07-12,2002-07-17 00:00:00,2002-07-23 00:00:00,32.15,Gap + EMA Confirmation,3.05,-9.51
BLUEDART.NS,2002-07-04,2002-07-23,65.12,61.79,-5.11,19,0.7256,2002-07-12,2002-07-17 00:00:00,2002-07-23 00:00:00,47.47,Gap + EMA Confirmation,13.72,-6.8
HONAUT.NS,2002-07-04,2003-03-17,148.05,227.39,53.59,256,52.8199,2003-01-24,2002-07-29 00:00:00,2003-03-17 00:00:00,49.67,Gap + EMA Confirmation,116.45,-5.69
MPSLTD.NS,2002-07-04,2002-07-12,113.22,107.4,-5.14,8,0.2736,2002-07-09,2002-07-11 00:00:00,2002-07-12 00:00:00,18.86,Gap + EMA Confirmation,3.1,-5.53
PGHL.NS,2002-07-04,2002-07-15,147.43,140.65,-4.6,11,0.038,2002-07-10,2002-07-15 00:00:00,2002-07-11 00:00:00,-313.05,Gap + EMA Confirmation,2.43,-5.73
TVSELECT.NS,2002-07-04,2002-07-17,79.84,71.98,-9.84,13,0.5147,2002-07-10,2002-07-15 00:00:00,2002-07-17 00:00:00,46.67,Gap + EMA Confirmation,3.23,-22.54
BPL.NS,2002-07-05,2002-07-16,83.75,69.8,-16.66,11,1.0124,2002-07-12,,,,Stop Loss,3.64,-17.85
EXCELINDUS.NS,2002-07-05,2002-07-23,70.83,61.05,-13.8,18,0.9365,2002-07-12,2002-07-17 00:00:00,2002-07-23 00:00:00,38.0,Gap + EMA Confirmation,14.48,-17.4
BOSCHLTD.NS,2002-07-08,2002-07-11,267.62,259.46,-3.05,3,0.1558,2002-07-09,2002-07-11 00:00:00,2002-07-11 00:00:00,-9.69,Gap + EMA Confirmation,2.56,-3.36
MUKTAARTS.NS,2002-07-08,2002-07-16,89.51,85.4,-4.58,8,0.2346,2002-07-11,2002-07-15 00:00:00,2002-07-16 00:00:00,18.31,Gap + EMA Confirmation,5.41,-10.08
SHYAMTEL.NS,2002-07-08,2002-07-15,284.43,249.29,-12.36,7,0.8605,2002-07-09,2002-07-15 00:00:00,2002-07-15 00:00:00,11.39,Gap + EMA Confirmation,5.37,-14.11
SUNDROP.NS,2002-07-08,2002-07-18,63.31,56.09,-11.41,10,0.4321,2002-07-11,2002-07-17 00:00:00,2002-07-18 00:00:00,43.79,Gap + EMA Confirmation,8.17,-14.64
WOCKPHARMA.NS,2002-07-09,2002-07-12,120.35,118.18,-1.8,3,0.0249,2002-07-11,2002-07-12 00:00:00,2002-07-12 00:00:00,-68.82,Gap + EMA Confirmation,0.45,-2.38
GLAXO.NS,2002-07-10,2002-09-18,105.86,105.63,-0.22,70,1.6356,2002-08-02,2002-08-07 00:00:00,2002-09-18 00:00:00,48.75,Gap + EMA Confirmation,8.86,-5.51
PGHL.NS,2002-07-10,2002-07-15,149.21,140.65,-5.74,5,0.0304,2002-07-12,2002-07-15 00:00:00,2002-07-15 00:00:00,-391.6,Gap + EMA Confirmation,1.21,-6.77
SUDARCOLOR.NS,2002-07-10,2002-07-29,57.42,52.2,-9.08,19,0.2142,2002-07-19,2002-07-23 00:00:00,2002-07-29 00:00:00,33.61,Gap + EMA Confirmation,5.98,-10.36
MAHSCOOTER.NS,2002-07-12,2002-07-22,63.06,55.93,-11.29,10,0.1562,2002-07-18,2002-07-22 00:00:00,2002-07-22 00:00:00,22.98,Gap + EMA Confirmation,0.5,-14.04
PFIZER.NS,2002-07-25,2002-07-30,242.67,235.04,-3.14,5,0.0534,2002-07-26,,2002-07-29 00:00:00,-67.78,Confirmed Death Cross,0.1,-4.14
PFIZER.NS,2002-08-02,2002-08-08,242.23,234.08,-3.36,6,0.1519,2002-08-05,2002-08-08 00:00:00,2002-08-08 00:00:00,23.84,Gap + EMA Confirmation,0.28,-3.98
ASIANHOTNR.NS,2002-08-05,2002-09-04,69.89,66.74,-4.51,30,0.7364,2002-08-26,2002-08-27 00:00:00,2002-09-04 00:00:00,49.54,Gap + EMA Confirmation,10.04,-7.01
MRF.NS,2002-08-07,2002-10-04,854.0,786.84,-7.86,58,5.3938,2002-09-27,2002-08-29 00:00:00,2002-10-04 00:00:00,40.93,Gap + EMA Confirmation,0.08,-11.19
NIPPOBATRY.NS,2002-08-07,2002-12-20,82.29,79.34,-3.58,135,3.8397,2002-11-19,2002-10-08 00:00:00,2002-12-20 00:00:00,46.78,Gap + EMA Confirmation,12.21,-4.88
ABBOTINDIA.NS,2002-08-13,2002-08-16,202.77,201.18,-0.78,3,0.036,2002-08-15,2002-08-16 00:00:00,2002-08-16 00:00:00,38.12,Gap + EMA Confirmation,5.38,-9.21
HGS.NS,2002-08-13,2002-11-18,538.97,531.58,-1.37,97,45.9659,2002-10-16,2002-10-18 00:00:00,2002-11-18 00:00:00,48.28,Gap + EMA Confirmation,30.41,-4.76
MCLEODRUSS.NS,2002-08-13,2003-06-09,50.95,44.09,-13.46,300,4.3128,2003-05-29,2003-03-11 00:00:00,2003-06-09 00:00:00,49.16,Gap + EMA Confirmation,27.67,-17.9
NESTLEIND.NS,2002-08-13,2002-11-21,417.91,423.61,1.37,100,21.9459,2002-10-18,2002-10-21 00:00:00,2002-11-21 00:00:00,47.05,Gap + EMA Confirmation,16.1,-1.37
NETWORK18.NS,2002-08-13,2002-10-01,65.02,60.46,-7.02,49,2.1955,2002-09-13,2002-09-16 00:00:00,2002-10-01 00:00:00,43.16,Gap + EMA Confirmation,25.1,-9.23
PGHH.NS,2002-08-13,2002-09-16,285.08,268.14,-5.94,34,1.9792,2002-09-10,2002-09-11 00:00:00,2002-09-16 00:00:00,32.8,Gap + EMA Confirmation,3.92,-6.69
RAMCOSYS.NS,2002-08-13,2002-10-29,134.19,130.9,-2.45,77,7.2013,2002-10-15,2002-09-16 00:00:00,2002-10-29 00:00:00,48.58,Gap + EMA Confirmation,24.26,-14.71
RCOM.NS,2002-08-13,2002-10-16,236.89,238.5,0.68,64,7.2495,2002-09-30,2002-10-01 00:00:00,2002-10-16 00:00:00,49.74,Gap + EMA Confirmation,11.71,-3.28
TVSHLTD.NS,2002-08-13,2004-03-26,59.92,159.47,166.14,591,49.408,2004-01-09,2003-02-06 00:00:00,2004-03-26 00:00:00,49.26,Gap + EMA Confirmation,310.86,-15.66
ULTRACEMCO.NS,2002-08-13,2002-10-09,282.37,281.01,-0.48,57,2.39,2002-09-17,2002-09-19 00:00:00,2002-10-09 00:00:00,49.96,Gap + EMA Confirmation,4.49,-2.51
ZEEMEDIA.NS,2002-08-13,2002-09-20,75.99,64.02,-15.75,38,1.472,2002-09-05,2002-09-10 00:00:00,,,Stop Loss,11.76,-16.82
ZFCVINDIA.NS,2002-08-13,2004-03-26,167.07,444.64,166.14,591,137.761,2004-01-09,2003-02-06 00:00:00,2004-03-26 00:00:00,49.26,Gap + EMA Confirmation,310.86,-15.66
RCOM.NS,2002-08-19,2002-10-16,239.52,238.5,-0.43,58,7.2495,2002-09-30,2002-10-01 00:00:00,2002-10-16 00:00:00,49.74,Gap + EMA Confirmation,10.48,-4.34
EMAMIREAL.NS,2002-08-21,2002-10-17,833.0,811.12,-2.63,57,8.849,2002-09-24,2002-09-26 00:00:00,2002-10-17 00:00:00,47.26,Gap + EMA Confirmation,4.38,-3.96
GTLINFRA.NS,2002-08-21,2002-10-01,88.0,74.85,-14.94,41,2.5837,2002-09-18,2002-09-20 00:00:00,2002-10-01 00:00:00,47.81,Gap + EMA Confirmation,10.0,-17.56
BSL.NS,2002-08-22,2002-08-28,54.94,45.84,-16.56,6,0.7761,2002-08-27,,,,Stop Loss,0.0,-16.56
OFSS.NS,2002-08-23,2004-02-05,137.88,343.15,148.87,531,83.0212,2003-10-20,2003-01-29 00:00:00,2004-02-05 00:00:00,49.5,Gap + EMA Confirmation,238.31,-11.35
BALAJITELE.NS,2002-08-27,2002-10-17,72.4,65.13,-10.04,51,1.4913,2002-09-30,2002-10-03 00:00:00,2002-10-17 00:00:00,47.43,Gap + EMA Confirmation,8.32,-12.93
HFCL.NS,2002-09-05,2002-09-26,53.64,45.54,-15.11,21,0.8073,2002-09-20,2002-09-24 00:00:00,,,Stop Loss,0.0,-17.4
UNIENTER.NS,2002-09-26,2003-01-24,135.89,114.95,-15.41,120,14.6,2002-12-03,2002-12-10 00:00:00,,,Stop Loss,19.04,-20.75
BLUEDART.NS,2002-10-18,2002-11-01,63.82,60.4,-5.35,14,0.1008,2002-10-25,2002-10-25 00:00:00,2002-11-01 00:00:00,15.72,Gap + EMA Confirmation,2.71,-7.13
RCOM.NS,2002-10-31,2003-04-23,259.3,264.87,2.15,174,22.5097,2003-01-14,2003-01-07 00:00:00,2003-04-23 00:00:00,48.44,Gap + EMA Confirmation,16.76,-5.18
DICIND.NS,2002-11-07,2003-11-03,72.04,81.79,13.53,361,5.4372,2003-02-26,2002-12-30 00:00:00,2003-11-03 00:00:00,49.92,Gap + EMA Confirmation,25.27,-8.08
RAMCOSYS.NS,2002-11-20,2003-05-06,173.37,378.35,118.23,167,163.3213,2003-02-28,2003-02-14 00:00:00,2003-05-06 00:00:00,49.87,Gap + EMA Confirmation,229.64,-10.64
BOSCHLTD.NS,2002-11-25,2004-05-10,269.33,1192.85,342.89,532,362.2345,2004-01-15,2003-03-24 00:00:00,2004-05-10 00:00:00,49.96,Gap + EMA Confirmation,423.5,-4.84
GTLINFRA.NS,2002-11-28,2003-01-27,84.75,69.6,-17.88,60,4.8651,2003-01-14,2003-01-16 00:00:00,,,Stop Loss,16.81,-20.71
BAJAJFINSV.NS,2002-12-02,2003-04-21,467.5,467.65,0.03,140,38.8032,2003-02-21,2003-02-26 00:00:00,2003-04-21 00:00:00,49.79,Gap + EMA Confirmation,18.2,-13.09
BAJAJHLDNG.NS,2002-12-02,2003-04-21,277.04,277.13,0.03,140,22.9948,2003-02-21,2003-02-26 00:00:00,2003-04-21 00:00:00,49.79,Gap + EMA Confirmation,18.2,-13.09
BLUEDART.NS,2002-12-03,2002-12-25,66.14,59.1,-10.64,22,0.7923,2002-12-16,2002-12-19 00:00:00,2002-12-25 00:00:00,44.74,Gap + EMA Confirmation,14.21,-11.22
BLUECOAST.NS,2002-12-04,2003-05-26,75.6,75.7,0.13,173,12.797,2003-01-30,2003-01-31 00:00:00,2003-05-26 00:00:00,48.18,Gap + EMA Confirmation,17.86,-0.79
ALEMBICLTD.NS,2002-12-05,2003-03-12,50.94,51.71,1.52,97,7.9257,2003-01-24,2003-01-29 00:00:00,2003-03-12 00:00:00,48.32,Gap + EMA Confirmation,35.89,-3.06
FOSECOIND.NS,2002-12-12,2004-02-27,52.17,116.14,122.64,442,34.7031,2004-01-02,2003-01-27 00:00:00,2004-02-27 00:00:00,49.39,Gap + EMA Confirmation,208.32,-10.81
NETWORK18.NS,2002-12-12,2003-01-27,72.96,58.87,-19.31,46,4.4262,2003-01-06,2003-01-09 00:00:00,,,Stop Loss,12.85,-21.14
ACC.NS,2002-12-13,2003-01-29,107.43,98.09,-8.69,47,2.3208,2003-01-16,2003-01-10 00:00:00,2003-01-29 00:00:00,47.23,Gap + EMA Confirmation,5.35,-10.3
TVSHLTD.NS,2002-12-18,2004-03-26,61.8,159.47,158.03,464,49.408,2004-01-09,2003-02-06 00:00:00,2004-03-26 00:00:00,49.26,Gap + EMA Confirmation,298.34,-4.54
ZFCVINDIA.NS,2002-12-18,2004-03-26,172.32,444.64,158.03,464,137.761,2004-01-09,2003-02-06 00:00:00,2004-03-26 00:00:00,49.26,Gap + EMA Confirmation,298.34,-4.54
TVSELECT.NS,2002-12-24,2003-01-21,76.91,65.28,-15.13,28,3.9534,2003-01-17,2003-01-15 00:00:00,,,Stop Loss,9.88,-15.97
